,recordings\IMG_3677.MOV,recordings\IMG_3678.MOV,recordings\IMG_3679.MOV,recordings\IMG_3680.MOV,recordings\IMG_3681.MOV,recordings\IMG_3682.MOV,recordings\IMG_3683.MOV,recordings\IMG_3684.MOV,recordings\IMG_3685.MOV,recordings\IMG_3687.MOV,recordings\IMG_3688.MOV,recordings\IMG_3689.MOV,recordings\IMG_3690.MOV,recordings\IMG_3691.MOV,recordings\IMG_3692.MOV,recordings\IMG_3693.MOV,recordings\IMG_3694.MOV,recordings\IMG_3695.MOV,recordings\IMG_3697.MOV,recordings\IMG_3698.MOV,recordings\IMG_3699.MOV,recordings\IMG_3700.MOV,recordings\IMG_3701.MOV,recordings\IMG_3702.MOV,recordings\IMG_3703.MOV,recordings\IMG_3704.MOV,recordings\IMG_3705.MOV,recordings\IMG_3706.MOV,recordings\IMG_3707.MOV,recordings\IMG_3708.MOV,recordings\IMG_3709.MOV,recordings\IMG_3710.MOV,recordings\IMG_3711.MOV,recordings\IMG_3712.MOV,recordings\IMG_3714.MOV,recordings\IMG_3715.MOV,recordings\IMG_3716.MOV,recordings\IMG_3717.MOV,recordings\IMG_3718.MOV,recordings\IMG_3719.MOV,recordings\IMG_3720.MOV,recordings\IMG_3721.MOV,recordings\IMG_3722.MOV,recordings\IMG_3723.MOV,recordings\IMG_3724.MOV,recordings\IMG_3725.MOV,recordings\IMG_3726.MOV,recordings\IMG_3727.MOV,recordings\IMG_3728.MOV,recordings\IMG_3729.MOV,recordings\IMG_3730.MOV
0,110.3203264,105.3655885,105.3375149,110.2202893,109.5070398,108.0795983,109.8695174,111.0576509,109.1142343,106.946016,100.882329,113.7529293,104.7632487,111.8981928,111.2457382,111.0391393,111.8639049,107.8022785,113.6575877,106.8438086,111.2149578,105.1527643,0,115.3535385,113.0076477,110.412454,110.1653242,117.954533,110.7590938,110.5707349,105.4849383,112.4012725,107.405794,102.9946168,106.8974828,100.5496116,,107.6890447,111.1899344,98.36332676,116.5650512,108.5970757,106.2305485,104.7967622,105.665344,97.16530873,113.962489,110.4539034,108.679279,109.7386438,111.4405591
1,135.8243642,131.3586791,131.5010012,134.6328551,133.9080325,134.6602217,145.7144896,141.7334146,142.94721,130.8845984,137.3092335,147.8732672,140.7927965,150.1952485,150.2524931,141.131366,164.310473,144.6353013,145.9968439,133.3206523,141.8359166,139.2073895,0,146.9817478,139.781612,140.028595,140.7460832,143.3929252,145.2914481,147.6329547,140.1986761,151.2201937,138.0403111,132.2475146,133.9534733,130.4788365,,139.9072998,153.2747809,139.9612045,152.3837681,154.5896517,155.5320355,153.4349488,155.4812588,135.2567142,153.2850256,153.2215388,152.9817015,154.7115768,157.2288491
2,177.8092213,148.4417744,161.2619837,157.8284477,154.7329608,161.3911471,154.6248491,156.221015,156.3205213,179.5060831,178.4002755,176.6261878,178.9488193,176.7602997,177.8600323,175.7623484,177.3847426,175.718673,179.545609,179.263071,177.3735944,177.2621064,0,176.1493612,174.5185745,174.6157993,175.1634939,171.6341139,179.9213187,177.2768709,174.041003,177.8141992,176.7170133,178.2986953,176.1548928,176.350188,92.5333155,178.8928823,177.8983457,176.570978,175.3405876,170.202294,173.3720585,176.2218023,173.5643269,176.6526006,175.6274691,174.6043568,166.6343661,163.5526514,162.6857693
3,131.5357984,141.4772627,141.5123032,137.0382483,135.7424809,136.0574683,131.6512621,112.754147,131.9364344,144.2110265,147.7429469,122.4340596,143.5540234,125.9421119,125.9302548,131.7530908,119.7157676,133.0769693,122.4990718,143.1642416,130.8553763,137.217064,0,123.3407073,130.0658357,132.512593,132.3245733,137.0256944,133.9634577,134.2809138,147.7850343,124.2305777,139.6639276,146.3560272,142.585633,141.5819447,,139.3804394,126.6341139,147.3110724,118.6011448,144.2960764,136.4001494,127.4682652,121.3330153,144.1561584,120.9637565,124.2274581,130.9482837,133.8908012,131.1219835
4,137.7570604,134.106593,134.8575444,129.8740431,132.1752717,131.9174737,127.2746569,96.25688344,126.5401779,133.9190758,133.5202517,133.1688627,128.6966615,123.8872347,124.0491589,127.5944074,122.855722,125.6774303,131.7979794,134.758629,131.4778195,132.8919047,0,128.9588649,128.990994,127.9117936,128.0189426,135.6295986,130.5175289,128.6598083,130.9941352,127.5100473,130.9513339,137.1025721,135.8782863,133.4518423,,130.5526151,129.0656087,135.2177354,131.5072608,116.277167,,136.1059588,133.6476269,134.3539622,131.1443663,153.6484758,136.7198313,136.0690617,134.8128615
